frequency,power,task,island,voltage,time,howmany,time_rel
200000,198468.9057017544,cacherate-100,big,913747.2587719298,7.9255555555555555,3,1.384779654436032
300000,278553.2236842105,cacherate-100,big,912546.600877193,5.733888888888889,3,1.0018443020772667
400000,350708.7960526316,cacherate-100,big,912223.1359649122,4.810555555555556,3,0.8405164045816348
500000,417821.32236842107,cacherate-100,big,911277.4122807018,4.309444444444444,3,0.7529605901766647
600000,480286.86842105264,cacherate-100,big,911239.0350877192,4.004444444444443,3,0.6996699669966996
700000,541715.4824561403,cacherate-100,big,911071.8201754388,3.824444444444445,3,0.6682197631527861
800000,607089.9780701754,cacherate-100,big,913750.0,3.678333333333333,3,0.6426907396622015
900000,707321.9649122807,cacherate-100,big,939048.7938596492,3.6033333333333335,3,0.6295864880605708
1000000,819007.326754386,cacherate-100,big,964531.25,3.5216666666666665,3,0.6153174140943507
1100000,937211.3355263158,cacherate-100,big,990005.4824561405,3.489444444444445,3,0.6096874393321686
1200000,1064415.9780701755,cacherate-100,big,1015767.5438596492,3.4516666666666667,3,0.6030867792661619
1300000,1202818.278508772,cacherate-100,big,1041233.552631579,3.435555555555556,3,0.6002717918850711
1400000,1349092.846491228,cacherate-100,big,1067324.5614035088,3.438888888888888,3,0.6008542030673655
1500000,1513042.3070175438,cacherate-100,big,1092683.6622807018,3.4244444444444446,3,0.598330421277422
1600000,1738637.6864035088,cacherate-100,big,1131222.5877192982,3.411666666666667,3,0.5960978450786256
1700000,1987002.0504385964,cacherate-100,big,1169841.00877193,3.324,3,0.5807804309842749
1800000,2257734.3552631577,cacherate-100,big,1208618.4210526317,3.3313333333333337,3,0.5820617355853234
1900000,2647917.3421052634,cacherate-100,big,1259879.3859649124,3.321333333333333,3,0.5803145020384392
2000000,3203594.3442982454,cacherate-100,big,1324125.548245614,3.32,3,0.5800815375655213
